Neighbourhood,Year ,Home price,Change in housing pricing,Low income population,Change in low income pop,Total Area,Total Population,Pop  25 - 34 years,Recent Immigrants,TTC Stops,Health Providers,Businesses,Social Housing Units,Rent Bank Applicants,Future_change_low_income_pop,Future_Change_housing_pricing 
Agincourt-North,2006,234855,0.38381178,29880,0.000368724,7.3,30160,3920,4265,90,17,295,77,2,-0.00050057,0.285052479
Agincourt-South-Malvern-West,2006,245759,0.364584837,21370,-0.038545021,7.9,21565,2850,3060,121,79,1399,170,12,0.013172078,0.307455678
Alderwood,2006,252745,0.433282296,11635,-0.012767123,5,11655,1370,290,56,12,312,85,4,-0.000418146,0.338412234
Annex,2006,592630,0.45799198,26020,0.1746581,2.8,27480,6760,1260,86,192,2322,1065,11,0.076460366,0.37270641
Banbury-Don-Mills,2006,410468,0.475760408,25000,0.056200068,10,25435,2790,2400,125,65,735,304,21,0.006207542,0.369329643
Bathurst-Manor,2006,308347,0.453390649,14430,-0.013386146,4.8,14945,1900,2145,60,44,259,385,9,-0.008679736,0.307617716
Bay-Street-Corridor,2006,563035,0.766678067,14930,0.013973343,1.8,15320,5060,1845,103,179,4194,520,6,0.194129806,0.576013925
Bayview-Village,2006,401024,0.366453363,15265,0.116360696,5.2,15370,2545,2020,44,128,433,122,5,-0.089356555,0.379969777
Bayview-Woods-Steeles,2006,379728,0.374357118,12945,-0.201575153,4.1,13295,1170,1695,45,10,95,170,4,-0.086017186,0.281351388
Bedford-Park-Nortown,2006,514824,0.437879143,21785,0.043075049,5.5,21960,2195,775,76,45,659,236,8,0.058287324,0.303086103
Beechborough-Greenbrook,2006,248970,0.419271353,6280,-0.036952627,1.8,6530,895,410,26,8,142,440,21,-0.007103482,0.291083263
Bendale,2006,217258,0.369796855,24800,0.706488304,7.4,25490,3550,2395,103,80,825,508,30,0.254831383,0.305010633
Birchcliffe-Cliffside,2006,287985,0.440825516,21170,-0.14166772,6,21655,2435,710,96,23,350,868,25,-0.068270375,0.340295502
Black-Creek,2006,178897,0.401399073,21550,-0.075434409,3.4,21715,2985,2765,85,34,343,1432,62,0.01163448,0.219383221
Blake-Jones,2006,300079,0.423990775,7685,0.02465122,0.9,11890,1895,355,21,10,139,1052,7,-0.005187215,0.393779638
Briar-Hill-Belgravia,2006,245574,0.375294717,14190,0.134736834,1.8,14200,2280,1940,31,35,467,328,12,0.009483571,0.332429329
Bridle-Path-Sunnybrook-York-Mills,2006,758799,0.647353441,7600,0.004259214,8.8,8210,425,145,73,7,58,0,1,0.068957012,0.266262871
Broadview-North,2006,318426,0.497995935,11355,-0.180086015,1.7,11590,2025,1300,36,10,128,238,11,-0.170770677,0.320231388
Brookhaven-Amesbury,2006,213308,0.380821989,17270,0.124336092,3.5,17325,2495,2085,66,42,429,589,42,0.009241447,0.323330583
Caledonia-Fairbank,2006,262130,0.430856232,10245,-0.044675629,1.5,10280,1585,780,35,1,96,294,9,-0.029386343,0.33565788
Casa-Loma,2006,683240,0.62277837,9760,0.101197311,1.9,9810,1635,480,45,96,284,113,4,0.102051412,0.328622446
Centennial-Scarborough,2006,223897,0.413410854,12325,-0.065695038,5.4,12450,1220,425,46,5,125,139,3,-0.007764149,0.291116004
Church-Yonge-Corridor,2006,420264,0.418765909,23535,0.202058721,1.4,24370,7185,1975,62,78,2492,3702,13,0.202980883,0.345839758
Clairlea-Birchmount,2006,228647,0.428481285,19510,-0.093170486,7.4,19855,2610,2510,130,13,817,272,13,0.044391448,0.326389587
Clanton-Park,2006,335547,0.451120731,13670,0.014497477,4.2,13735,1860,1305,50,41,344,549,5,-0.097057115,0.325799366
Cliffcrest,2006,234310,0.425798364,14375,-0.058748828,7.1,14530,1360,630,67,9,214,497,15,0.013719309,0.286035594
Corso-Italia-Davenport,2006,253212,0.41585775,14260,-0.065931964,1.9,14415,2320,715,49,56,415,46,7,-0.11683871,0.400060029
Danforth,2006,268875,0.45585727,9495,0.030700485,1.1,5450,850,465,24,55,413,715,5,0.025268317,0.364180381
Danforth-Village-East-York,2006,276812,0.461528308,16445,-0.007885432,2.2,16500,2500,815,66,32,156,287,10,0.041902475,0.378563791
Don-Valley-Village,2006,291089,0.411210604,26380,0.063368646,4.1,26640,4035,6960,45,50,367,156,12,-0.01213259,0.338913528
Dorset-Park,2006,215655,0.40050265,23730,0.07718161,6,24365,3715,3660,78,33,922,510,24,0.005459612,0.276362709
Dovercourt-Wallace-Emerson-Junction,2006,293349,0.443888249,34405,-0.214085646,3.7,34725,6855,2625,107,28,863,1085,15,-0.01642179,0.343611193
Downsview-Roding-CFB,2006,235346,0.414491952,31920,-0.006499533,14.9,32010,4595,2985,167,82,965,530,74,0.073538108,0.308464983
Dufferin-Grove,2006,308660,0.425859114,11715,-0.002449011,1.4,11805,2625,1055,34,8,350,358,6,-0.036246521,0.38886153
East-End-Danforth,2006,276256,0.463321097,19740,0.106238525,2.6,20100,2905,1100,68,41,523,859,17,0.114541233,0.402098054
East-York,2006,276045,0.344901171,9000,-0.00094356,2.3,9025,1185,410,60,3,127,78,4,-0.011374047,0.384296039
Edenbridge-Humber-Valley,2006,422248,0.387148489,14445,0.014440176,5.5,14450,1570,1400,47,10,162,0,24,0.032912088,0.365659518
Eglinton-East,2006,234745,0.408095447,22160,-0.032502811,3.2,22385,3035,2670,52,22,313,865,31,-0.023192461,0.265415664
Elms-Old-Rexdale,2006,183299,0.386098109,9420,-0.003764373,2.9,9440,1285,925,29,1,70,571,14,-0.001466807,0.240366832
Englemount-Lawrence,2006,317670,0.419620952,20330,0.188477128,3.6,21125,2760,1895,78,9,185,1702,6,0.065096343,0.333991249
Eringate-Centennial-West-Deane,2006,254796,0.437892563,18460,-0.06199533,8.6,18535,1790,785,71,9,244,104,12,-0.023764997,0.29966326
Etobicoke-West-Mall,2006,250753,0.414932936,10295,-0.019727047,1.7,10680,1275,1355,29,13,181,99,6,0.003224781,0.310161793
Flemingdon-Park,2006,197068,0.408584397,21270,-0.043352616,2.5,21290,3150,4890,51,9,220,717,36,0.039937112,0.290869142
Forest-Hill-North,2006,437316,0.470557971,12260,0.041638145,1.6,12295,1760,1610,30,14,154,469,5,-0.019639487,0.330285194
Forest-Hill-South,2006,723864,0.496508181,10495,-0.094026018,2.5,10840,1420,415,35,24,169,233,1,0.002091391,0.352258159
Glenfield-Jane-Heights,2006,192075,0.402908438,30680,0.024078737,5.2,30880,3990,3005,89,92,631,1615,27,0.008682408,0.236131719
Greenwood-Coxwell,2006,260682,0.463897032,14595,0.001938236,1.7,14700,2455,960,42,23,339,1115,10,-0.024613487,0.423842076
Guildwood,2006,243607,0.438856272,9770,0.036580007,3.8,10025,865,245,29,6,145,0,5,0.01702124,0.245280308
Henry-Farm,2006,297983,0.427053302,11285,-0.013349262,2.6,11290,1940,3705,35,76,737,0,13,0.032758652,0.310081448
High-Park-North,2006,379421,0.444208451,20490,0.036385991,1.9,20970,4795,2130,40,29,274,742,8,0.024000088,0.340563648
High-Park-Swansea,2006,361828,0.43221077,19455,0.001170247,5.3,19980,3255,665,91,90,465,393,4,0.064560064,0.346587329
Highland-Creek,2006,277894,0.404966784,12685,0.002841304,5.1,12845,1595,330,63,8,91,3,2,-0.04718066,0.369259502
Hillcrest-Village,2006,312813,0.407989378,18090,-0.004597325,5.3,18330,1835,2345,79,23,421,1028,0,-0.073221141,0.297350174
Humber-Heights,2006,296290,0.438175305,9945,0.015908449,2.8,10525,1060,840,56,4,81,555,8,0.006633261,0.288359378
Humber-Summit,2006,218513,0.375991789,12735,0.001401882,7.9,12770,1775,1795,96,14,1342,124,9,0.009297137,0.273892171
Humbermede,2006,193248,0.395574557,14745,-0.015628487,4.4,14780,2235,2345,51,18,360,218,20,0.108460738,0.283376801
Humewood-Cedarvale,2006,384211,0.53715143,13800,-0.060002328,1.9,13915,2810,1080,26,11,137,300,10,-0.049898479,0.366535576
Ionview,2006,190820,0.41762936,12990,0.018253732,2,13030,1945,2095,25,20,148,332,30,-0.010085531,0.274939734
Islington-City-Centre-West,2006,315540,0.497487103,32290,0.196391844,16.4,32815,4455,3555,229,121,2291,1245,21,0.378765261,0.363364391
Junction-Area,2006,288519,0.469179809,12965,0.014723518,2.6,13175,2535,920,77,9,561,60,14,-0.09971389,0.355141256
Keelesdale-Eglinton-West,2006,221163,0.476792714,11185,-0.063652544,1.7,11225,1655,490,33,11,275,446,9,0.071334322,0.309536405
Kennedy-Park,2006,191752,0.425803237,16915,-0.078492658,3.6,17035,2205,1910,63,15,259,1661,18,0.097659357,0.281003588
Kensington-Chinatown,2006,347943,0.43164032,16570,0.028439791,1.5,17090,3600,2245,44,83,1885,2920,3,0.080154709,0.479544063
Kingsview-Village-The-Westway,2006,242767,0.428276422,21385,-0.060160873,5.1,21395,2895,2890,52,23,160,367,31,-0.089196506,0.262869336
Kingsway-South,2006,500783,0.359910603,8660,0.047829674,2.6,8790,615,105,27,9,189,0,2,0.016314931,0.333709411
L-Amoreaux,2006,245715,0.393408226,45760,-0.342791771,7.1,45865,5935,7890,118,89,479,1542,22,-0.389992217,0.298805527
Lambton-Baby-Point,2006,412507,0.566222563,7780,-0.003742553,1.7,7780,1025,400,24,8,64,644,2,0.00560212,0.24258255
Lansing-Westgate,2006,421466,0.549262433,14335,0.374823468,5.4,14440,2675,1885,42,33,476,0,4,0.01633113,0.272202265
Lawrence-Park-North,2006,525194,0.511915249,13690,-0.241200029,2.3,13750,1645,220,37,55,374,110,1,0.041903047,0.296410469
Lawrence-Park-South,2006,600943,0.308428735,14815,0.02594029,3.2,14820,1600,370,45,8,162,113,4,-0.043927288,0.265387899
Leaside,2006,435438,0.49261641,15925,0.020999149,4.8,15980,1385,400,59,10,345,89,5,0.017010885,0.369836808
Little-Portugal,2006,351690,0.492678579,11710,-0.11895279,1.2,12120,2530,735,35,15,340,465,4,-0.016172885,0.339873184
Long-Branch,2006,269221,0.461854651,9595,0.037353299,2.3,9625,1290,710,20,4,168,106,8,-0.008734253,0.322846286
Malvern,2006,178674,0.368708921,44230,0.35181567,8.9,44315,6290,5000,181,73,665,927,38,0.082695356,0.257496894
Maple-Leaf,2006,256156,0.427386909,9940,-0.003749263,2.5,10270,1455,1105,19,4,50,175,1,-0.003956565,0.298365059
Markland-Wood,2006,309176,0.459141343,10135,0.014635145,2.9,10240,785,550,27,11,105,0,5,0.023160351,0.29770422
Milliken,2006,235956,0.380247087,26045,-0.068268754,9.4,26265,3550,3405,158,124,1871,247,1,0.004999352,0.311303802
Mimico,2006,345141,0.440344039,24800,0.061012251,6.9,24965,4265,1910,109,25,635,547,31,0.035243306,0.299999131
Morningside,2006,194744,0.399425122,16920,-0.063418865,5.6,28810,4790,2060,31,30,100,460,27,-0.023943714,0.269836298
Moss-Park,2006,352533,0.353194969,8350,0.218329135,1.4,15480,3640,1255,68,17,878,2874,12,0.333202451,0.376588858
Mount-Dennis,2006,198129,0.385226875,12620,-1.102189044,2.1,12840,1780,1435,42,7,172,864,33,-0.614621054,0.272655694
Mount-Olive-Silverstone-Jamestown,2006,188629,0.38605051,32060,-0.101349654,4.6,32130,5265,7125,67,39,273,1138,62,0.004123156,0.24104459
Mount-Pleasant-East,2006,466002,0.429682035,15200,0.021595412,3.1,15215,2420,630,52,43,470,333,5,0.014271716,0.386438256
Mount-Pleasant-West,2006,458199,0.473517154,23365,0.050657895,1.3,23735,7145,2795,42,123,1104,1443,19,0.215880591,0.403756883
New-Toronto,2006,243323,0.440428832,10405,-0.041730455,3.5,10655,1480,600,40,15,342,1189,23,-0.064320811,0.320647863
Newtonbrook-East,2006,397764,0.401930031,15130,0.097452536,4.1,15565,2325,2255,71,46,397,300,1,0.037925138,0.314208928
Newtonbrook-West,2006,314856,0.397484266,20300,-0.017303486,4.7,20485,2675,3780,88,58,507,81,7,0.093596286,0.364769927
Niagara,2006,369217,0.510188806,14180,0.155643902,3.1,14575,5285,795,63,9,590,1226,13,0.205416563,0.336866937
North-Riverdale,2006,417473,0.445688798,11275,-0.262514669,1.8,12430,1960,450,35,31,323,94,4,-0.216823655,0.374955985
North-St-James-Town,2006,463653,0.487545317,16840,-0.08711685,0.4,17110,3530,3685,15,76,246,1715,29,-0.020987174,0.258952277
O-Connor-Parkview,2006,253034,0.488321481,17730,0.033029558,4.9,17745,2180,1930,84,17,361,694,28,-0.021298338,0.279828007
Oakridge,2006,257922,0.311692341,13335,0.022615592,1.8,13370,1945,2930,46,6,192,1464,20,-0.020232998,0.291208195
Oakwood-Vaughan,2006,261168,0.415460325,21395,-0.072947816,2.2,21440,3315,1745,47,8,252,689,13,-0.032511796,0.371224652
Palmerston-Little-Italy,2006,399532,0.517569349,13680,0.003631494,1.4,13775,3670,515,41,65,560,157,3,0.015927612,0.469058799
Parkwoods-Donalda,2006,282735,0.40856192,33710,0.02099169,7.5,33835,4510,5685,93,27,199,785,59,0.062134503,0.314432242
Playter-Estates-Danforth,2006,470625,0.468239236,7535,0.009908825,0.9,7685,1345,335,17,30,291,193,4,-0.006510288,0.345757238
Pleasant-View,2006,271854,0.398159815,16585,-0.028446485,3,16615,2240,2925,31,15,131,0,5,-0.049061712,0.316651585
Princess-Rosethorn,2006,420390,0.437909167,10950,0.02052927,5.2,10965,710,500,62,4,77,0,3,0.030904873,0.330414615
Regent-Park,2006,385213,0.631339118,10285,-0.08647772,0.6,10385,1310,1535,21,1,144,2990,4,-0.10421786,0.355694122
Rexdale-Kipling,2006,187763,0.364328637,10440,0.082304915,2.5,10725,1305,860,36,6,155,432,25,0.076716949,0.303174747
Rockcliffe-Smythe,2006,213040,0.424387896,22375,-0.100914173,5.1,22380,2810,1530,104,11,285,1250,17,0.045099685,0.29692546
Roncesvalles,2006,375361,0.481625774,14485,-0.029927626,1.5,14650,2880,1100,35,59,570,501,1,0.021239493,0.405177949
Rosedale-Moore-Park,2006,697122,0.454938202,20015,0.195558631,4.6,20605,2720,855,72,38,674,287,4,-0.026599518,0.339306463
Rouge,2006,241556.5,0.371832767,42740,0.615942161,37.6,43180,5900,2560,188,16,832,336,26,0.12470569,0.311141265
Runnymede-Bloor-West-Village,2006,347542,0.462411109,9540,-0.120063002,1.6,9565,1310,245,42,20,332,6,4,-0.012019762,0.369699202
Rustic,2006,256628,0.444424432,9715,0.023453678,2.1,10040,1235,745,24,2,48,1295,20,0.009188652,0.26232913
Scarborough-Village,2006,227484,0.382906679,15320,-0.152897909,3.1,15585,1905,2295,29,25,220,922,30,0.070175429,0.320106029
South-Parkdale,2006,313958,0.503392663,19665,0.000658943,2.3,21005,4340,3735,44,17,506,1545,41,-0.07520612,0.45213054
South-Riverdale,2006,303953,0.506522666,23585,-0.009409048,9.6,24430,4210,1960,121,32,1284,1219,9,0.05897959,0.424072143
St-Andrew-Windfields,2006,496271,0.465292131,17520,0.077710049,7.3,17555,1790,1860,113,28,630,0,5,-0.020600378,0.389597619
Steeles,2006,253029,0.399821861,24380,0.001224359,4.6,24705,3140,3790,87,10,257,0,7,-0.011172411,0.319615538
Stonegate-Queensway,2006,347711,0.484193857,23665,-0.012143052,7.9,23815,2805,1745,110,65,605,129,15,0.023050743,0.31883662
Tam-O-Shanter-Sullivan,2006,244631,0.402186124,26790,0.031356377,5.5,27240,3540,5290,73,52,343,985,13,-0.030992058,0.286055324
The-Beaches,2006,391959,0.460397478,20285,-0.001857545,3.6,20420,2905,575,60,21,537,237,11,0.017795978,0.371069423
Thistletown-Beaumonde-Heights,2006,248363,0.401984747,9740,-0.027910831,3.4,9925,1300,950,45,10,236,447,14,-0.003080388,0.263404774
Thorncliffe-Park,2006,227881,0.447295383,17695,0.18894355,3.1,17945,3005,5575,60,14,403,551,14,0.095677299,0.274279119
Trinity-Bellwoods,2006,392223,0.421648973,16270,-0.13114098,1.7,16605,3595,1075,40,39,684,878,5,-0.055558805,0.381405476
University,2006,488620,0.487771905,5370,-0.037036964,1.4,5905,1395,0,39,61,481,359,3,0.06952057,0.362160779
Victoria-Village,2006,246235,0.43004408,16725,0.471837393,4.7,17050,2485,2090,72,8,398,891,22,-0.558042956,0.315450687
Waterfront-Communities,2006,374647.5,0.427332728,25875,0.450764532,7.6,26025,8760,1640,111,28,2895,3303,23,1.012226779,0.392125102
West-Hill,2006,185023,0.402061153,25290,-0.44252684,9.6,25635,2940,1850,76,28,439,2089,30,-0.368816565,0.244829021
West-Humber-Clairville,2006,201075,0.385529716,31290,0.020491583,30.09,32265,4865,3825,326,94,2550,960,38,0.031982845,0.29202039
Westminster-Branson,2006,291578,0.397745031,24395,0.005479076,3.7,24395,2960,5855,36,4,80,710,17,-0.018465941,0.278614985
Weston,2006,214210,0.454815881,16200,-0.044415826,2.6,16470,2395,1615,70,48,505,1146,71,0.041881405,0.24884926
Weston-Pellam-Park,2006,216552,0.459727268,12050,0.072361569,1.5,12095,1900,635,25,5,185,695,14,-0.074089584,0.339410396
Wexford-Maryvale,2006,252692,0.325569562,26410,-0.138058618,10.2,26655,3200,2130,161,63,961,579,34,0.035476746,0.27859212
Willowdale-East,2006,446013,0.414046846,41025,0.561671585,5,41060,9210,6425,66,63,816,208,7,0.128999304,0.371980189
Willowdale-West,2006,386298,0.393853015,12445,-0.117954992,2.9,12520,1695,1195,32,32,326,527,2,0.029722142,0.319411439
Willowridge-Martingrove-Richview,2006,272461,0.311642797,20865,-0.222542004,5.5,20920,2225,2020,81,30,182,675,24,-0.245047212,0.270967221
Woburn,2006,206483,0.389166969,52190,0.15267499,12.2,40845,5450,9140,138,90,1020,2594,42,-0.027682906,0.283660156
Woodbine-Corridor,2006,282930,0.416009369,11470,-0.016374245,1.6,11550,1775,515,33,7,143,741,9,0.000467561,0.381896582
Woodbine-Lumsden,2006,245350,0.493905038,8020,-0.023494819,1.2,8050,1185,345,33,1,57,203,8,-0.03069286,0.364715712
Wychwood,2006,351531,0.457781962,13395,0.049829131,1.7,14200,2250,585,51,34,400,1142,10,-0.032146971,0.340311381
Yonge-Eglinton,2006,482981,0.429242324,10475,0.049508212,1.6,10500,2350,385,43,58,645,149,8,0.043959719,0.358655931
Yonge-St-Clair,2006,660903,0.481925036,11155,0.030299208,1.2,11230,2460,635,23,52,511,0,7,0.026939593,0.339178367
